                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250410"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     964                                     1326                  1.1882152016526312E+007                  1.9535707106500071E+000                  1.6784713947792543E+001                  3.4523419854577178E+001                 -6.5539498614660499E+000                  0.0000000000000000E+000                  5.3846134974311477E-001                  4.4613226746929968E-001                  9.9997056952146668E-001                  9.9969178672801040E-001                  2.7115553812738497E-001                  8.4143636935924818E-002                  5.5075567547752824E-001                  4.4305228710274608E-001                  4.9582132895469844E+000                  5.6975752326217843E-001                  1.6464042958857039E+000                  4.9584428082837473E+000                 -4.5371891342168263E-001                  4.9582116074425748E+000                  5.6975752326217843E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4192708614519331E+032                  9.2965307593176929E+033                  9.7300744728187357E+033                  1.2783468484640985E+034                  1.3461105545551156E+034                  5.9190075281904635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0795596589655654E+000                  4.9140027705888887E+000                  1.8205352282278096E+000                  2.0219111150640248E+000                  0.0000000000000000E+000                  1.8606405158109830E+001                  2.6065126830895182E+000                  8.1176405762736668E+000                  1.3379757739216416E+000                  4.9996220566078764E-001                  4.0414575574768303E+000                  0.0000000000000000E+000                  9.8645005498930716E-001                  2.2955068288646176E-004                  1.1376688501390008E-004                  2.4464774660372928E-003                  6.6579710144818406E-003                  6.9914869429253050E+000                  9.5612200931959546E+000                                        0                                        5 
                                     965                                     1331                  1.1882237589762580E+007                  1.9323379567416807E+000                  1.6784690537127421E+001                  3.4523419248839737E+001                 -6.5629242040701516E+000                  0.0000000000000000E+000                  5.3708416076221221E-001                  4.4538254374715880E-001                  9.9996587510178381E-001                  9.9965916187596626E-001                  2.7158280954613506E-001                  8.4143754296352971E-002                  5.4804650859823456E-001                  4.4252249005506017E-001                  4.9581276405376142E+000                  6.5034883068545479E-001                  1.6592165615993133E+000                  4.9583671636540814E+000                 -4.6473910058215440E-001                  4.9581260002561010E+000                  6.5034883068545479E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8125946554934891E+032                  9.3151031398743625E+033                  9.7460694926373439E+033                  1.2767615336621032E+034                  1.3430822236712664E+034                  5.9190075281904297E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0725299116818530E+000                  4.9134052856216321E+000                  1.8342959803116066E+000                  1.9943890051589843E+000                  0.0000000000000000E+000                  1.8615536549142178E+001                  2.6136993420901731E+000                  8.1197424032970495E+000                  1.3379760546195101E+000                  4.9996220566078753E-001                  4.0414601185314636E+000                  0.0000000000000000E+000                  9.8644925154374608E-001                  2.3007921291393239E-004                  1.1376718097351506E-004                  2.4464774660370192E-003                  6.6579710144818345E-003                  6.9913914788962739E+000                  9.5612924207184076E+000                                        0                                        4 
                                     966                                     1326                  1.1882321086684715E+007                  1.9216704668139619E+000                  1.6784668154822782E+001                  3.4523418669709734E+001                 -6.5717656643589191E+000                  0.0000000000000000E+000                  5.3432390604421898E-001                  4.4457151636010978E-001                  9.9996334491796612E-001                  9.9962393335743194E-001                  2.7201006549130324E-001                  8.4143866501798614E-002                  5.4804723941661004E-001                  4.4138684103109599E-001                  4.9578940958197171E+000                  7.2858092493438398E-001                  1.6738501460832433E+000                  4.9581454452409055E+000                 -4.7547110316799907E-001                  4.9578924947143515E+000                  7.2858092493438398E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3095059910493226E+032                  9.3350195655535109E+033                  9.7614798554541918E+033                  1.2749581879929299E+034                  1.3408040968558387E+034                  5.9190075281904519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0654992366563532E+000                  4.9127865638032944E+000                  1.8480479694534384E+000                  1.9668844477453178E+000                  0.0000000000000000E+000                  1.8624430029569041E+001                  2.6206935235591482E+000                  8.1217920372414589E+000                  1.3379763836135568E+000                  4.9996220566078753E-001                  4.0414631202375659E+000                  0.0000000000000000E+000                  9.8644831148643763E-001                  2.3069381838477010E-004                  1.1376750361833041E-004                  2.4464774660367160E-003                  6.6579710144818414E-003                  6.9912987109843430E+000                  9.5613630558360008E+000                                        0                                        4 
                                     967                                     1332                  1.1882403554420205E+007                  1.9162840692866998E+000                  1.6784646496292492E+001                  3.4523418109306263E+001                 -6.5806550863996573E+000                  0.0000000000000000E+000                  5.3241912600732777E-001                  4.4392719699074062E-001                  9.9995871696198591E-001                  9.9958561608721230E-001                  2.7286420516929005E-001                  8.7963879291723182E-002                  5.4396511364462097E-001                  4.4101835846890186E-001                  4.9577850435658704E+000                  8.0552408620117899E-001                  1.6908883254101092E+000                  4.9580504509734764E+000                 -4.8597033736896844E-001                  4.9577834803112824E+000                  8.0552408620117899E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6184677428619596E+032                  9.3564845022865201E+033                  9.7694829251851150E+033                  1.2732073753495595E+034                  1.3382610217705096E+034                  5.9190075281904182E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0583737352733458E+000                  4.9121128791826942E+000                  1.8619621299091511E+000                  1.9390555664304232E+000                  0.0000000000000000E+000                  1.8633203695751849E+001                  2.6275872396886708E+000                  8.1238171714116554E+000                  1.3379767727755936E+000                  4.9996220566078753E-001                  4.0414666709137546E+000                  0.0000000000000000E+000                  9.8644720140173359E-001                  2.3141516248226501E-004                  1.1376785928998110E-004                  2.4464774660365759E-003                  6.6579710144818388E-003                  6.9912074351278850E+000                  9.5614329003378895E+000                                        0                                        4 
                                     968                                     1331                  1.1882485516533224E+007                  1.9136131461790766E+000                  1.6784625417502323E+001                  3.4523417563902576E+001                 -6.5897674655107554E+000                  0.0000000000000000E+000                  5.3241979464012523E-001                  4.4321006427739912E-001                  9.9995456946169736E-001                  9.9954355807983664E-001                  2.7329144272012279E-001                  8.4144080750453168E-002                  5.4396579677732215E-001                  4.4038066027505068E-001                  4.9576397158208554E+000                  8.8171837259941421E-001                  1.7105227638497658E+000                  4.9579219363746265E+000                 -4.9637135255150361E-001                  4.9576381890494901E+000                  8.8171837259941421E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0793505888759988E+032                  9.3824822332634962E+033                  9.7793003222415561E+033                  1.2714788613893352E+034                  1.3353791597703970E+034                  5.9190075281904715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0511113084964254E+000                  4.9113893980884269E+000                  1.8761252429158581E+000                  1.9107287950133274E+000                  0.0000000000000000E+000                  1.8641916989629539E+001                  2.6344265043758757E+000                  8.1258319075607091E+000                  1.3379772352113306E+000                  4.9996220566078764E-001                  4.0414708901374059E+000                  1.7310606228912127E-034                  9.8644588453555559E-001                  2.3226565330499962E-004                  1.1376825375058794E-004                  2.4464774660362238E-003                  6.6579710144818362E-003                  6.9911170729068370E+000                  9.5615023876982406E+000                                        0                                        4 
                                     969                                     1341                  1.1882567198818656E+007                  1.9121278805999511E+000                  1.6784604859000840E+001                  3.4523417031960463E+001                 -6.5991364250848630E+000                  0.0000000000000000E+000                  5.2976471033758143E-001                  4.4246886238444633E-001                  9.9994882866841162E-001                  9.9949670060608153E-001                  2.7371867285931184E-001                  8.4144183813720186E-002                  5.4053176994548613E-001                  4.3965305880967581E-001                  4.9572787953471922E+000                  9.5722144175191426E-001                  1.7328586278109261E+000                  4.9575811521821311E+000                 -5.0679634394616091E-001                  4.9572773035495450E+000                  9.5722144175191426E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5079248787306487E+032                  9.4053446915726546E+033                  9.7925513416159255E+033                  1.2697721769549646E+034                  1.3331443735362400E+034                  5.9190075281904591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0436903915697737E+000                  4.9106295208308683E+000                  1.8905871381403836E+000                  1.8818044726221568E+000                  0.0000000000000000E+000                  1.8650579163121627E+001                  2.6412200745182814E+000                  8.1278376104112837E+000                  1.3379777853656267E+000                  4.9996220566078764E-001                  4.0414759097052801E+000                  0.0000000000000000E+000                  9.8644432050670039E-001                  2.3326960434946325E-004                  1.1376869241910202E-004                  2.4464774660361002E-003                  6.6579710144818345E-003                  6.9910274110665478E+000                  9.5615716690334160E+000                                        0                                        4 
                                     970                                     1351                  1.1882648743004758E+007                  1.9113930023607544E+000                  1.6784584784831672E+001                  3.4523416512549595E+001                 -6.6087554226650846E+000                  0.0000000000000000E+000                  5.2658148278642314E-001                  4.4172637735498643E-001                  9.9994232081822954E-001                  9.9944447340376963E-001                  2.7457203512558992E-001                  8.4144284449185328E-002                  5.3846549338224015E-001                  4.3906379425368747E-001                  4.9569640324765931E+000                  1.0323154623019504E+000                  1.7583924048577493E+000                  4.9572904915453284E+000                 -5.1712713554816092E-001                  4.9569625746902668E+000                  1.0323154623019504E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9393311512833400E+032                  9.4242628065541104E+033                  9.8088854014022570E+033                  1.2680469025943282E+034                  1.3305609630054163E+034                  5.9198724672889727E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0360779095143213E+000                  4.9098108510186504E+000                  1.9054027673451785E+000                  1.8521726948017028E+000                  0.0000000000000000E+000                  1.8659218619285941E+001                  2.6479881058894152E+000                  8.1298419903369084E+000                  1.3379784404289317E+000                  4.9996220566078747E-001                  4.0414818864662116E+000                  0.0000000000000000E+000                  9.8644246135080260E-001                  2.3445567439269279E-004                  1.1376918133400882E-004                  2.4464774660357012E-003                  6.6579710144818362E-003                  6.9909382856018318E+000                  9.5616408696863555E+000                                        0                                        4 
                                     971                                     1356                  1.1882730219072519E+007                  1.9110300607004436E+000                  1.6784561488454923E+001                  3.4523415909764658E+001                 -6.5437416795712240E+000                  0.0000000000000000E+000                  5.2465145175177086E-001                  4.4102790981444540E-001                  9.9993515729621973E-001                  9.9938576370175747E-001                  2.7542545230775495E-001                  8.7964324797510471E-002                  5.3432730168791287E-001                  4.3830910720476879E-001                  4.9566703132707142E+000                  1.1070472886700058E+000                  1.7873082464123624E+000                  4.9570256176071474E+000                 -5.2739103097228457E-001                  4.9566688885698778E+000                  1.1070472886700058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9951595548796254E+028                  5.3673498578111237E+032                  9.4401316039729067E+033                  9.8185785991606442E+033                  1.2659473532268654E+034                  1.3276138585352613E+034                  5.9198724672890748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0282575281820794E+000                  4.9089343384177546E+000                  1.9206052737092161E+000                  1.8217670792886902E+000                  0.0000000000000000E+000                  1.8667840603055577E+001                  2.6547343901415092E+000                  8.1318464468167075E+000                  1.3379792204768106E+000                  4.9996220566078753E-001                  4.0414890035948332E+000                  0.0000000000000000E+000                  9.8644025116841949E-001                  2.3585698823955063E-004                  1.1376972709487544E-004                  2.4464774660354987E-003                  6.6579710144818371E-003                  6.9908469009315075E+000                  9.5617091265664502E+000                                        0                                        4 
                                     972                                     1357                  1.1882811622300152E+007                  1.9106416249736478E+000                  1.6784532756411533E+001                  3.4523415166332754E+001                 -6.4522751113501826E+000                  0.0000000000000000E+000                  5.2126879698311068E-001                  4.4040519480787138E-001                  9.9992695221972572E-001                  9.9932052522981840E-001                  2.7627896133178120E-001                  8.7964475376308734E-002                  5.3242273392951134E-001                  4.3775727451018542E-001                  4.9564663149718093E+000                  1.1814590945097998E+000                  1.8198089766622936E+000                  4.9568560977501122E+000                 -5.3754807701055007E-001                  4.9564649225506461E+000                  1.1814590945097998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1676323785991838E+031                  5.8244931504201664E+032                  9.4605051004518674E+033                  9.8220388975021467E+033                  1.2644592499180129E+034                  1.3254389914390106E+034                  5.9198724672890508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0202231345171464E+000                  4.9079728458968148E+000                  1.9361933147786101E+000                  1.7905902537179939E+000                  0.0000000000000000E+000                  1.8676448382606765E+001                  2.6614603232741785E+000                  8.1338523699564576E+000                  1.3379801486905645E+000                  4.9996220566078753E-001                  4.0414974726053812E+000                  0.0000000000000000E+000                  9.8643762555513148E-001                  2.3751136794082203E-004                  1.1377033682288808E-004                  2.4464774660350463E-003                  6.6579710144818406E-003                  6.9907516168418544E+000                  9.5617758927925962E+000                                        0                                        4 
                                     973                                     1366                  1.1882892938299146E+007                  1.9101760018267950E+000                  1.6784497854004091E+001                  3.4523414263243048E+001                 -6.3673206177606660E+000                  0.0000000000000000E+000                  5.1955208944447107E-001                  4.3972590385020111E-001                  9.9991585882541933E-001                  9.9924694199089814E-001                  2.7670605549813931E-001                  9.1053797463915426E-002                  5.2976808770827521E-001                  4.3713611345933345E-001                  4.9559607511296750E+000                  1.2552465233448553E+000                  1.8556042954083660E+000                  4.9563917373011410E+000                 -5.4782358646355300E-001                  4.9559593896829410E+000                  1.2552465233448553E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0727000670880358E+031                  6.4164717421723720E+032                  9.4816214272850876E+033                  9.8258381024275720E+033                  1.2625345621457053E+034                  1.3226815027977718E+034                  5.9198724672890091E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0119698708860865E+000                  4.9069674646018679E+000                  1.9521971513932577E+000                  1.7585816773989946E+000                  0.0000000000000000E+000                  1.8685012373544406E+001                  2.6681453831100939E+000                  8.1358515081020109E+000                  1.3379812515261471E+000                  4.9996220566078753E-001                  4.0415075348941487E+000                  0.0000000000000000E+000                  9.8643451114951364E-001                  2.3946155689499141E-004                  1.1377101833225292E-004                  2.4464774660346808E-003                  6.6579710144818397E-003                  6.9906519569091916E+000                  9.5618409140633016E+000                                        0                                        4 
                                     974                                     1375                  1.1882978320098091E+007                  1.9313653008967331E+000                  1.6784453850369268E+001                  3.4523413124659037E+001                 -6.2878767489886425E+000                  0.0000000000000000E+000                  5.1753117310862973E-001                  4.3905500775245587E-001                  9.9990768394114082E-001                  9.9916379671514177E-001                  2.7713330171383410E-001                  9.1054036178748549E-002                  5.2976947659597551E-001                  4.3641143208467026E-001                  4.9556030991594220E+000                  1.3325847495311309E+000                  1.8973159726436675E+000                  4.9560860384693841E+000                 -5.5846302780943713E-001                  4.9556017695660266E+000                  1.3325847495311309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2662127151877519E+031                  6.7874379406418622E+032                  9.5071696995170260E+033                  9.8302048735995056E+033                  1.2606383164293382E+034                  1.3203985771178442E+034                  5.9198724672890704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0030421226526869E+000                  4.9058053287467240E+000                  1.9694715799324840E+000                  1.7240316817365342E+000                  0.0000000000000000E+000                  1.8694007764898895E+001                  2.6751533183844023E+000                  8.1379586068977670E+000                  1.3379826405505075E+000                  4.9996220566078764E-001                  4.0415202084214030E+000                  0.0000000000000000E+000                  9.8643059535934730E-001                  2.4189744520545169E-004                  1.1377182490124465E-004                  2.4464774660341707E-003                  6.6579710144818380E-003                  6.9905419638382309E+000                  9.5619072353768697E+000                                        0                                        4 
                                     975                                     1374                  1.1883067970986983E+007                  1.9525545999666711E+000                  1.6784398508485644E+001                  3.4523411692696193E+001                 -6.2095006631972272E+000                  0.0000000000000000E+000                  5.1753287952366622E-001                  4.3839847764036327E-001                  9.9989361428278878E-001                  9.9906577658578222E-001                  2.7798650292493249E-001                  9.1054336404097103E-002                  5.2658732688471499E-001                  4.3598764924899253E-001                  4.9552956102372283E+000                  1.4134582342081703E+000                  1.9454511597352036E+000                  4.9558445470497876E+000                 -5.6954424630532419E-001                  4.9552943132219154E+000                  1.4134582342081703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4265343973917757E+031                  7.3676633273123728E+032                  9.5228404169725967E+033                  9.8475011629103947E+033                  1.2592538649972250E+034                  1.3178178460122243E+034                  5.9198724672890801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9933680641851783E+000                  4.9044636736323435E+000                  1.9881488693103111E+000                  1.6866756710180344E+000                  0.0000000000000000E+000                  1.8703438556272367E+001                  2.6824856993079402E+000                  8.1401754355421314E+000                  1.3379844049450671E+000                  4.9996220566078764E-001                  4.0415363069216665E+000                  0.0000000000000000E+000                  9.8642563041294939E-001                  2.4496454020266572E-004                  1.1377278706269584E-004                  2.4464774660335068E-003                  6.6579710144818362E-003                  6.9904198032000897E+000                  9.5619744668704936E+000                                        0                                        4 
                                     976                                     1377                  1.1883153166874118E+007                  1.9304186295353858E+000                  1.6784341553730041E+001                  3.4523410218995600E+001                 -6.1748886369187410E+000                  0.0000000000000000E+000                  5.1437654380158615E-001                  4.3788141290366389E-001                  9.9988061178161192E-001                  9.9894767215282321E-001                  2.7883973655720989E-001                  9.1054645381206695E-002                  5.1437654380158615E-001                  4.3531497571564648E-001                  4.9549762457822144E+000                  1.4899531263621835E+000                  1.9951112976558401E+000                  4.9556009929752216E+000                 -5.8004267956682931E-001                  4.9549749788131248E+000                  1.4899531263621835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0604132698217013E+032                  7.8808930526303538E+032                  9.5429325021558839E+033                  9.8653873388131014E+033                  1.2576757676709041E+034                  1.3150110052600601E+034                  5.9198724672889504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9838417392448648E+000                  4.9031070911841992E+000                  2.0065232279668668E+000                  1.6499254800043290E+000                  0.0000000000000000E+000                  1.8712383399803318E+001                  2.6894264705179305E+000                  8.1422852917570889E+000                  1.3379864129186032E+000                  4.9996220566078764E-001                  4.0415546279635697E+000                  0.0000000000000000E+000                  9.8641998977455925E-001                  2.4842594570984006E-004                  1.1377382132236693E-004                  2.4464774660324477E-003                  6.6579710144818380E-003                  6.9903005588138800E+000                  9.5620371404193492E+000                                        0                                        4 
                                     977                                     1386                  1.1883236146568200E+007                  1.9189718293906159E+000                  1.6784284320333679E+001                  3.4523408738080157E+001                 -6.1613223106695427E+000                  0.0000000000000000E+000                  5.1270873737777700E-001                  4.3723244063178734E-001                  9.9986293693985018E-001                  9.9881821022545303E-001                  2.7926683400363328E-001                  9.4144134343308636E-002                  5.2127651265170916E-001                  4.3482163694471432E-001                  4.9545290830082900E+000                  1.5640495876958598E+000                  2.0468727827049586E+000                  4.9552424147519201E+000                 -5.9032185623053846E-001                  4.9545278443999745E+000                  1.5640495876958598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4044263628679753E+032                  8.2864791956011351E+032                  9.5627117121794339E+033                  9.8787823489386268E+033                  1.2559603753216148E+034                  1.3128250524566025E+034                  5.9198724672889904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9742338809256608E+000                  4.9017079894832278E+000                  2.0250393937547893E+000                  1.6128916675130418E+000                  0.0000000000000000E+000                  1.8721070724758057E+001                  2.6961532249463578E+000                  8.1443419091675509E+000                  1.3379887423087993E+000                  4.9996220566078753E-001                  4.0415758817969305E+000                  0.0000000000000000E+000                  9.8641345715777473E-001                  2.5240875721442070E-004                  1.1377495949719189E-004                  2.4464774660315140E-003                  6.6579710144818388E-003                  6.9901831982922467E+000                  9.5620975873590464E+000                                        0                                        4 
                                     978                                     1391                  1.1883317992481787E+007                  1.9129970007808199E+000                  1.6784226069459166E+001                  3.4523407230832255E+001                 -6.1476945510355767E+000                  0.0000000000000000E+000                  5.0916406693145733E-001                  4.3670704024506374E-001                  9.9984224165366908E-001                  9.9867528172102205E-001                  2.7969395131817065E-001                  9.1055271884887976E-002                  5.0916406693145733E-001                  4.3437231793840425E-001                  4.9542020465843049E+000                  1.6369108279509894E+000                  2.1011975566673184E+000                  4.9550196713666610E+000                 -6.0031601070342022E-001                  4.9542008352420694E+000                  1.6369108279509894E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7214462391261666E+032                  8.8422686260616850E+032                  9.5817781720889406E+033                  9.8904459619906811E+033                  1.2542991102523939E+034                  1.3104349065116829E+034                  5.9198724672890144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9644353140367037E+000                  4.9002142835864531E+000                  2.0438896745843169E+000                  1.5751895986060882E+000                  0.0000000000000000E+000                  1.8729630127711893E+001                  2.7027631293120087E+000                  8.1463776903425433E+000                  1.3379914714654344E+000                  4.9996220566078753E-001                  4.0416007833714183E+000                  0.0000000000000000E+000                  9.8640581599461807E-001                  2.5703749547355856E-004                  1.1377622908242980E-004                  2.4464774660307356E-003                  6.6579710144818371E-003                  6.9900661727761051E+000                  9.5621566120524495E+000                                        0                                        4 
                                     979                                     1387                  1.1883399188468855E+007                  1.9095345657267608E+000                  1.6784166418140728E+001                  3.4523405687342297E+001                 -6.1339145186610784E+000                  0.0000000000000000E+000                  5.0674838828327351E-001                  4.3609565124154753E-001                  9.9981440039196912E-001                  9.9851333192753267E-001                  2.8012109497025045E-001                  9.1055595497443742E-002                  5.1438191110055631E-001                  4.3375935563454293E-001                  4.9536603269266291E+000                  1.7087900881438203E+000                  2.1578020833546412E+000                  4.9546013362469585E+000                 -6.1034724159995091E-001                  4.9536591417656739E+000                  1.7087900881438203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0482105378363061E+032                  9.4652649907424248E+032                  9.5958143662696341E+033                  9.9013764252993609E+033                  1.2530259679367739E+034                  1.3080477528321219E+034                  5.9198724672889940E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9544041098854557E+000                  4.8986398867614112E+000                  2.0631648844742907E+000                  1.5366376353361773E+000                  0.0000000000000000E+000                  1.8738092978354789E+001                  2.7092806476956008E+000                  8.1484000012020328E+000                  1.3379946809236580E+000                  4.9996220566078747E-001                  4.0416300676121084E+000                  0.0000000000000000E+000                  9.8639684462789745E-001                  2.6243731436735492E-004                  1.1377765583198567E-004                  2.4464774660298279E-003                  6.6579710144818380E-003                  6.9899487970291867E+000                  9.5622145046300400E+000                                        0                                        4 
                                     980                                     1392                  1.1883479962251795E+007                  1.9072704230051285E+000                  1.6784105129061825E+001                  3.4523404101469232E+001                 -6.1198873284870858E+000                  0.0000000000000000E+000                  5.0446122116144998E-001                  4.3546807925260106E-001                  9.9978693030636911E-001                  9.9832729551197275E-001                  2.8054826903385099E-001                  9.4145139449449758E-002                  5.1271421118350091E-001                  4.3313939469019308E-001                  4.9531256094253520E+000                  1.7799831586709920E+000                  2.2166589452863681E+000                  4.9542124923494981E+000                 -6.2027028180096100E-001                  4.9531244496096081E+000                  1.7799831586709920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3860852861147978E+032                  9.8536873122940377E+032                  9.6092016487749182E+033                  9.9108163118994411E+033                  1.2511839828486300E+034                  1.3054350915789539E+034                  5.9198724672889531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9440708513170439E+000                  4.8969412626309516E+000                  2.0829820895458844E+000                  1.4970016393199297E+000                  0.0000000000000000E+000                  1.8746489885655777E+001                  2.7157261233122441E+000                  8.1504179070132263E+000                  1.3379984606002682E+000                  4.9996220566078747E-001                  4.0416645550926056E+000                  0.0000000000000000E+000                  9.8638629628560537E-001                  2.6874584192697576E-004                  1.1377926757742811E-004                  2.4464774660286613E-003                  6.6579710144818406E-003                  6.9898306878562773E+000                  9.5622713956756673E+000                                        0                                        4 
                                     981                                     1388                  1.1883559959061811E+007                  1.9030726692381188E+000                  1.6784042395634359E+001                  3.4523402478217228E+001                 -6.1055736532132112E+000                  0.0000000000000000E+000                  5.0298033312596169E-001                  4.3499463083132967E-001                  9.9975542166491616E-001                  9.9811869997561964E-001                  2.8140162315873496E-001                  9.4145491334122325E-002                  5.0916963889733979E-001                  4.3250346444085958E-001                  4.9527354827264736E+000                  1.8503399001345566E+000                  2.2773460518361119E+000                  4.9539937867571355E+000                 -6.2995368938165897E-001                  4.9527343474655039E+000                  1.8503399001345566E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7435720311673727E+032                  1.0401356128551224E+033                  9.6255304499518135E+033                  9.9197878115013996E+033                  1.2496633203786597E+034                  1.3033617033894944E+034                  5.9198724672889371E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9335184046552309E+000                  4.8951218344874503E+000                  2.1031772687977601E+000                  1.4566096575641734E+000                  0.0000000000000000E+000                  1.8754797498415698E+001                  2.7220774603449227E+000                  8.1524280505766242E+000                  1.3380028846849339E+000                  4.9996220566078764E-001                  4.0417049229440689E+000                  0.0000000000000000E+000                  9.8637396910719233E-001                  2.7607141834844364E-004                  1.1378108462551185E-004                  2.4464774660275189E-003                  6.6579710144818423E-003                  6.9897122827935938E+000                  9.5623270231918287E+000                                        0                                        4 
