                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250410"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1154                                     1625                  1.8576623958849326E+007                  3.9997898561441421E+000                  1.1809562340297754E+001                  3.4370739713417400E+001                 -5.8694978865399658E+000                  2.3671278186467966E+000                  9.9977323472024260E-001                  4.9434273534134648E-001                  2.0034868351003945E-001                  8.6021009915441015E-008                  9.9978011349006524E-001                  4.9273792521912840E-001                  2.1050125090632302E-001                  8.6021009915441015E-008                  4.3290234698632819E+000                  4.4263274716174195E+000                  3.4907342007082969E+000                  4.7085554106894376E+000                 -1.9428314313206638E-001                  4.3290104536634839E+000                  4.4263274716174195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8329163663670694E+033                  2.8499911652076873E+033                  8.6396490832560651E+033                  8.6911460215878850E+033                  9.3573614923171734E+033                  9.4912463492720794E+033                  4.4878792689125104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6078474598142729E+000                  4.7093214662154157E+000                  2.6616189743436598E+000                  1.8706348167254308E-001                  0.0000000000000000E+000                  1.9144545420459846E+001                  3.0428944666153153E+000                  8.2564576845164961E+000                  1.4710348859692308E+000                  4.9996221883875253E-001                  5.5607668406126454E+000                  0.0000000000000000E+000                  5.8602789901249142E-001                  3.7063356937997427E-001                  2.6254550947531617E-002                  1.6714365503617871E-003                  5.9327938502906317E-003                  5.0400425083735048E+000                  5.6134581487320787E+000                                        0                                        6 
                                    1155                                     1641                  1.8587118879400179E+007                  4.0209791552140803E+000                  1.1795533670718379E+001                  3.4370223505010436E+001                 -5.8739626689136495E+000                  2.3782397512143718E+000                  9.9977323472024260E-001                  4.9739129195930287E-001                  2.0108569353243591E-001                  8.6123322512172911E-008                  9.9991175823956391E-001                  4.9552691417995864E-001                  2.1205647609306058E-001                  8.6123322512172911E-008                  4.3176785498261907E+000                  4.4287004417709745E+000                  3.5098266314626110E+000                  4.7063008033938791E+000                 -1.9336882401435435E-001                  4.3176651609652206E+000                  4.4287004417709745E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8494555332305523E+033                  2.8748839895396544E+033                  8.6562958584604378E+033                  8.7079184000137126E+033                  9.3700176989625417E+033                  9.5037659792292647E+033                  4.4922913623022520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6081342558578040E+000                  4.7070522653222389E+000                  2.6599107818100087E+000                  1.8996365833287909E-001                  0.0000000000000000E+000                  1.9146065208267604E+001                  3.0439374416505069E+000                  8.2574697867073557E+000                  1.4748570776669205E+000                  4.9996221883859404E-001                  5.6157822694999755E+000                  0.0000000000000000E+000                  5.7567000322008843E-001                  3.7929234428652125E-001                  2.7953261135999934E-002                  1.6714365503617871E-003                  5.9327938502906326E-003                  5.0278542349199311E+000                  5.5813847709551725E+000                                        0                                        6 
                                    1156                                     1651                  1.8598138545978576E+007                  4.0421684542840186E+000                  1.1780955235919826E+001                  3.4369686416165713E+001                 -5.8784575554626368E+000                  2.3907766666465951E+000                  9.9977323472024260E-001                  5.0055212411929173E-001                  2.0233322537379378E-001                  8.6229900332455700E-008                  9.9985155163979267E-001                  4.9908267977282095E-001                  2.1334163827912178E-001                  8.6229900332455700E-008                  4.3058076222095440E+000                  4.4309453550451767E+000                  3.5309035320204458E+000                  4.7040709547901800E+000                 -1.9265554222466344E-001                  4.3057938397083717E+000                  4.4309453550451767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8648146507558634E+033                  2.8884561310112735E+033                  8.6742187998411491E+033                  8.7246086183724310E+033                  9.3828311067854420E+033                  9.5160605413142337E+033                  4.5003051036704109E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6084204854378630E+000                  4.7047886248302122E+000                  2.6582065024038766E+000                  1.9283512830042124E-001                  0.0000000000000000E+000                  1.9147734154134071E+001                  3.0451048514884769E+000                  8.2585439649015413E+000                  1.4789107193624371E+000                  4.9996221883831993E-001                  5.6750107257154907E+000                  0.0000000000000000E+000                  5.6475352026589343E-001                  3.8833508652141313E-001                  2.9826676588953303E-002                  1.6714365503617873E-003                  5.9327938502906300E-003                  5.0152267445057177E+000                  5.5474650518864879E+000                                        0                                        7 
                                    1157                                     1667                  1.8608695361226253E+007                  4.0235329211365602E+000                  1.1767132587403829E+001                  3.4369176557300712E+001                 -5.8829416562692112E+000                  2.4032999018870198E+000                  9.9977323472024260E-001                  5.0378272486981468E-001                  2.0373741766324016E-001                  8.6331195715730227E-008                  9.9980528667389390E-001                  5.0145031311259636E-001                  2.1457374117694666E-001                  8.6331195715730227E-008                  4.2943581198199272E+000                  4.4327733039342343E+000                  3.5525727827523110E+000                  4.7020174636382013E+000                 -1.9185765848958267E-001                  4.2943439431045132E+000                  4.4327733039342343E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8763584724524139E+033                  2.9066793891278355E+033                  8.6891512782819172E+033                  8.7411936068794193E+033                  9.3947716939452926E+033                  9.5277316932353533E+033                  4.5054664005853278E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6087799247953463E+000                  4.7027125319022529E+000                  2.6564495772249312E+000                  1.9583911979331090E-001                  0.0000000000000000E+000                  1.9149323678865223E+001                  3.0462117961336217E+000                  8.2595617845543483E+000                  1.4827450442620371E+000                  4.9996221883894321E-001                  5.7318888040988218E+000                  0.0000000000000000E+000                  5.5449477139404824E-001                  3.9673296020937793E-001                  3.1687394463150616E-002                  1.6714365503617871E-003                  5.9327938502906317E-003                  5.0032877396648070E+000                  5.5147649778808736E+000                                        0                                        6 
                                    1158                                     1663                  1.8619068203328963E+007                  4.0158977670362797E+000                  1.1753683863369780E+001                  3.4368679915758918E+001                 -5.8872166850219134E+000                  2.4141447251060084E+000                  9.9977323472024260E-001                  5.0689139816690498E-001                  2.0497155077251716E-001                  8.6429969623656430E-008                  9.9980528667389390E-001                  5.0474577806385346E-001                  2.1575936943426283E-001                  8.6429969623656430E-008                  4.2831676402642831E+000                  4.4347145578505200E+000                  3.5712611978945250E+000                  4.7000923012345313E+000                 -1.9121702604479265E-001                  4.2831530720295969E+000                  4.4347145578505200E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8875061788050424E+033                  2.9321082645445141E+033                  8.7052930033903899E+033                  8.7566601602598709E+033                  9.4069355070633437E+033                  9.5387755251629511E+033                  4.5168573594151571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6090923561166965E+000                  4.7007737786770036E+000                  2.6548553379696060E+000                  1.9853095676217175E-001                  0.0000000000000000E+000                  1.9151040856740600E+001                  3.0474398503277391E+000                  8.2605976810849722E+000                  1.4865976772639626E+000                  4.9996221883911079E-001                  5.7898938895248753E+000                  0.0000000000000000E+000                  5.4424833362627745E-001                  4.0505602307270605E-001                  3.3610402640541583E-002                  1.6714365503617871E-003                  5.9327938502906326E-003                  4.9917038755448990E+000                  5.4824298474617255E+000                                        0                                        7 
                                    1159                                     1669                  1.8629357595993068E+007                  4.0123897410975360E+000                  1.1740464219162664E+001                  3.4368191179660244E+001                 -5.8911699743719632E+000                  2.4261035509688633E+000                  9.9977323472024260E-001                  5.0992072683475176E-001                  2.0604496468512096E-001                  8.6527290938239481E-008                  9.9980528667389390E-001                  5.0828585102541024E-001                  2.1694348094167859E-001                  8.6527290938239481E-008                  4.2720375965654034E+000                  4.4364189530347939E+000                  3.5906824095613863E+000                  4.6982843773524259E+000                 -1.9063356310824864E-001                  4.2720226300521409E+000                  4.4364189530347939E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8960152221378450E+033                  2.9503480972108198E+033                  8.7206024183092949E+033                  8.7710888149588661E+033                  9.4168722169343021E+033                  9.5496653637633140E+033                  4.5233672754961844E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6093434947158225E+000                  4.6989397466914173E+000                  2.6534360447785610E+000                  2.0088080704558675E-001                  0.0000000000000000E+000                  1.9152809797500698E+001                  3.0487190965565802E+000                  8.2616371322054327E+000                  1.4904532580260181E+000                  4.9996221883861142E-001                  5.8488212443789500E+000                  0.0000000000000000E+000                  5.3405701657670668E-001                  4.1325276793536525E-001                  3.5604698381335939E-002                  1.6714365503617873E-003                  5.9327938502906309E-003                  4.9803496166636139E+000                  5.4501612178648360E+000                                        0                                        6 
                                    1160                                     1669                  1.8639556792311583E+007                  4.0085659513515557E+000                  1.1727470584069012E+001                  3.4367710262643477E+001                 -5.8948352852465984E+000                  2.4382114576712293E+000                  9.9977323472024260E-001                  5.1284644672331980E-001                  2.0729903305370487E-001                  8.6623160503799837E-008                  9.9980528667389390E-001                  5.1123723164060408E-001                  2.1812605829405024E-001                  8.6623160503799837E-008                  4.2610760300243182E+000                  4.4378168282721875E+000                  3.6108511269237975E+000                  4.6966020913693063E+000                 -1.9021669708468383E-001                  4.2610606662023480E+000                  4.4378168282721875E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9046452239203591E+033                  2.9635229782814819E+033                  8.7354480016787912E+033                  8.7858301333890825E+033                  9.4272133926860170E+033                  9.5599643537009396E+033                  4.5295576864934715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097043964663751E+000                  4.6972278884874523E+000                  2.6518583121754729E+000                  2.0355535523499174E-001                  0.0000000000000000E+000                  1.9154568941289519E+001                  3.0499904527611910E+000                  8.2626610283727260E+000                  1.4942416838031687E+000                  4.9996221883843528E-001                  5.9075970769990436E+000                  0.0000000000000000E+000                  5.2410683575824002E-001                  4.2115361115459077E-001                  3.7653863769617948E-002                  1.6714365503617866E-003                  5.9327938502906317E-003                  4.9692212093635755E+000                  5.4179985503657777E+000                                        0                                        6 
                                    1161                                     1693                  1.8650265948446024E+007                  4.0297552504214940E+000                  1.1713940926132841E+001                  3.4367208939893892E+001                 -5.8984684337433393E+000                  2.4499926898664142E+000                  9.9979570462441913E-001                  5.1577971588134219E-001                  2.0845131989235313E-001                  8.6723208938810663E-008                  9.9979679569590096E-001                  5.1398611476958889E-001                  2.1925721408314502E-001                  8.6723208938810663E-008                  4.2496587796295913E+000                  4.4393279528762459E+000                  3.6303984687387048E+000                  4.6949405599605925E+000                 -1.9004642794321400E-001                  4.2496430003564720E+000                  4.4393279528762459E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9177476146015468E+033                  2.9841595339452715E+033                  8.7505512988968016E+033                  8.7996913509605853E+033                  9.4376480054071941E+033                  9.5700067154553169E+033                  4.5351090873232680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100131974268521E+000                  4.6955424729892190E+000                  2.6503980025054021E+000                  2.0597465182555214E-001                  0.0000000000000000E+000                  1.9156554402617772E+001                  3.0514488505075388E+000                  8.2637670051292229E+000                  1.4982867191791744E+000                  4.9996221883882008E-001                  5.9713336564355313E+000                  0.0000000000000000E+000                  5.1354863205432721E-001                  4.2945225012409732E-001                  3.9913120202414797E-002                  1.6714365503617873E-003                  5.9327938502906326E-003                  4.9576683707321134E+000                  5.3840300775419685E+000                                        0                                        7 
                                    1162                                     1695                  1.8661510562387187E+007                  4.0509445494914322E+000                  1.1699848782360966E+001                  3.4366686158994817E+001                 -5.9019674841694743E+000                  2.4636936780785894E+000                  9.9979570462441913E-001                  5.1878682745273330E-001                  2.1017340403398341E-001                  8.6827664213231519E-008                  9.9979911469188953E-001                  5.1715910835523993E-001                  2.2074548396482541E-001                  8.6827664213231519E-008                  4.2378534778094306E+000                  4.4403863050908674E+000                  3.6531275670791237E+000                  4.6933597113989709E+000                 -1.9031339763452296E-001                  4.2378372736861776E+000                  4.4403863050908674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9353571721095568E+033                  3.0072746734683808E+033                  8.7655215029984963E+033                  8.8151671413548884E+033                  9.4481042193321704E+033                  9.5800485347383084E+033                  4.5393824678181600E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6102550600800889E+000                  4.6939035656844430E+000                  2.6490948235465406E+000                  2.0805822884419595E-001                  0.0000000000000000E+000                  1.9158537066512835E+001                  3.0528821816803311E+000                  8.2648883039616052E+000                  1.5023880849939353E+000                  4.9996221883861125E-001                  6.0370154605524045E+000                  0.0000000000000000E+000                  5.0292142392231987E-001                  4.3764026119962329E-001                  4.2352221993607456E-002                  1.6714365503617866E-003                  5.9327938502906317E-003                  4.9456730313395196E+000                  5.3481733638262208E+000                                        0                                        6 
                                    1163                                     1708                  1.8672303636324111E+007                  4.0331451521637689E+000                  1.1686425056353412E+001                  3.4366187588695659E+001                 -5.9052720729984483E+000                  2.4754069457263488E+000                  9.9979570462441913E-001                  5.2182799183037087E-001                  2.1151694256661796E-001                  8.6927395577436612E-008                  9.9980094870154645E-001                  5.1932904344510533E-001                  2.2181610328766155E-001                  8.6927395577436612E-008                  4.2264895289529933E+000                  4.4417546395459544E+000                  3.6714244348390732E+000                  4.6918964623072261E+000                 -1.9065262716312725E-001                  4.2264729082087955E+000                  4.4417546395459544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9507192893511057E+033                  3.0271354746743930E+033                  8.7793180204612622E+033                  8.8279253340823822E+033                  9.4577662140970871E+033                  9.5900324182068075E+033                  4.5440152915322365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103810867990815E+000                  4.6924356463704751E+000                  2.6481088104515704E+000                  2.0953168473498263E-001                  0.0000000000000000E+000                  1.9160689304717561E+001                  3.0544776168892800E+000                  8.2660272484944386E+000                  1.5064661069545171E+000                  4.9996221883867675E-001                  6.1034054459689573E+000                  0.0000000000000000E+000                  4.9241989964955446E-001                  4.4566801337428763E-001                  4.4825604148050383E-002                  1.6714365503617871E-003                  5.9327938502906317E-003                  4.9342809391608693E+000                  5.3135633922827772E+000                                        0                                        6 
                                    1164                                     1697                  1.8682912704678085E+007                  4.0256772475683356E+000                  1.1673315221992896E+001                  3.4365700123573930E+001                 -5.9080800430458904E+000                  2.4891078514804947E+000                  9.9979570462441913E-001                  5.2449692465622955E-001                  2.1245662606213439E-001                  8.7025029234222119E-008                  9.9980210534378833E-001                  5.2226496626838625E-001                  2.2352921197169259E-001                  8.7025029234222119E-008                  4.2153621776008539E+000                  4.4427339812802504E+000                  3.6909763032979659E+000                  4.6905913276556559E+000                 -1.9118577326151454E-001                  4.2153451464154790E+000                  4.4427339812802504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9635554055507643E+033                  3.0466421988514240E+033                  8.7932317577465647E+033                  8.8419955517835026E+033                  9.4669309572899915E+033                  9.5982568996638364E+033                  4.5501657643941478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6105459412498671E+000                  4.6910969023293392E+000                  2.6471097295294332E+000                  2.1104238145752713E-001                  0.0000000000000000E+000                  1.9162845631743910E+001                  3.0560835317037078E+000                  8.2671509946787083E+000                  1.5104824513969839E+000                  4.9996221883848863E-001                  6.1698721722636929E+000                  0.0000000000000000E+000                  4.8214626271389932E-001                  4.5340884725976227E-001                  4.7358167152644966E-002                  1.6714365503617875E-003                  5.9327938502906317E-003                  4.9231891502528615E+000                  5.2793717090406380E+000                                        0                                        6 
                                    1165                                     1685                  1.8693367129358780E+007                  4.0193001380743407E+000                  1.1660474910459875E+001                  3.4365222149187780E+001                 -5.9107245773141743E+000                  2.5013359448456369E+000                  9.9979570462441947E-001                  5.2713343736667051E-001                  2.1379515314339667E-001                  8.7120859221088868E-008                  9.9980332050307252E-001                  5.2517160087602810E-001                  2.2442209022217721E-001                  8.7120859221088868E-008                  4.2044368792292097E+000                  4.4434824670347997E+000                  3.7104292400554257E+000                  4.6893922641287116E+000                 -1.9189388738911350E-001                  4.2044194426108161E+000                  4.4434824670347997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9752856700345477E+033                  3.0667034107748576E+033                  8.8059614518426289E+033                  8.8547317246414892E+033                  9.4751919167099571E+033                  9.6068381986128171E+033                  4.5555973508175516E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6106451297513726E+000                  4.6898636178357531E+000                  2.6462947102796290E+000                  2.1219444557098241E-001                  0.0000000000000000E+000                  1.9165003734484770E+001                  3.0576911861511680E+000                  8.2682596768222343E+000                  1.5144162609442271E+000                  4.9996221883861158E-001                  6.2360385468435613E+000                  0.0000000000000000E+000                  4.7215167002046737E-001                  4.6081480094321053E-001                  4.9946604293916799E-002                  1.6714365503617871E-003                  5.9327938502906317E-003                  4.9123578361253957E+000                  5.2455227366376871E+000                                        0                                        6 
                                    1166                                     1688                  1.8704344275273509E+007                  4.0404894371442781E+000                  1.1647065275991473E+001                  3.4364722419842685E+001                 -5.9130724975118518E+000                  2.5127244944834244E+000                  9.9979570462441947E-001                  5.2966322874983762E-001                  2.1566481406844953E-001                  8.7221163773823300E-008                  9.9985155163979300E-001                  5.2747310708825756E-001                  2.2597542723941594E-001                  8.7221163773823300E-008                  4.1930616858873035E+000                  4.4442059223032242E+000                  3.7300378366885676E+000                  4.6882314869192339E+000                 -1.9281850506504997E-001                  4.1930438245878801E+000                  4.4442059223032242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9861525547735988E+033                  3.0870645328875949E+033                  8.8192918130151188E+033                  8.8677811494172675E+033                  9.4843857340572466E+033                  9.6153877839514606E+033                  4.5632654728270818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6107832610041939E+000                  4.6886787740691789E+000                  2.6454260258906981E+000                  2.1343208500375213E-001                  0.0000000000000000E+000                  1.9167389541994005E+001                  3.0594814902150449E+000                  8.2694502933585312E+000                  1.5185911728891113E+000                  4.9996221883848302E-001                  6.3074426695165151E+000                  0.0000000000000000E+000                  4.6161510767509201E-001                  4.6850725770648954E-001                  5.2790439975538297E-002                  1.6714365503617868E-003                  5.9327938502906300E-003                  4.9010824801302757E+000                  5.2098107066427328E+000                                        0                                        6 
                                    1167                                     1701                  1.8715870278483976E+007                  4.0616787362142164E+000                  1.1633060416947414E+001                  3.4364199893992385E+001                 -5.9153999941146509E+000                  2.5247342381150779E+000                  9.9979570462441947E-001                  5.3224469151517728E-001                  2.1592444955675061E-001                  8.7326168805240247E-008                  9.9980512593841953E-001                  5.2992368256966960E-001                  2.2699676209749342E-001                  8.7326168805240247E-008                  4.1811573213265953E+000                  4.4449586287478571E+000                  3.7497567742673685E+000                  4.6871258934499460E+000                 -1.9413113579813923E-001                  4.1811390190545987E+000                  4.4449586287478571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9994760008507020E+033                  3.1020333082817461E+033                  8.8327748747481398E+033                  8.8810362088041086E+033                  9.4932779338051575E+033                  9.6237174339897006E+033                  4.5682178016249040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6109541552553774E+000                  4.6875561884448018E+000                  2.6445229445761429E+000                  2.1471572178256340E-001                  0.0000000000000000E+000                  1.9170201073246300E+001                  3.0616411173432234E+000                  8.2707792195939511E+000                  1.5231932157834689E+000                  4.9996221883841602E-001                  6.3876004809608036E+000                  0.0000000000000000E+000                  4.5007599942374171E-001                  4.7686158756362479E-001                  5.5974844220411234E-002                  1.6714365503617868E-003                  5.9327938502906317E-003                  4.8893458994595864E+000                  5.1721233063468475E+000                                        0                                        6 
                                    1168                                     1709                  1.8726713665911291E+007                  4.0351649751155065E+000                  1.1619953736584632E+001                  3.4363710309328404E+001                 -5.9176722668491566E+000                  2.5396294646825361E+000                  9.9980528667389412E-001                  5.3476349473289353E-001                  2.1788587265729614E-001                  8.7424670915516393E-008                  9.9980528667389412E-001                  5.3285867717530155E-001                  2.2800293392685711E-001                  8.7424670915516393E-008                  4.1699266897344396E+000                  4.4447349240438800E+000                  3.7722577629538847E+000                  4.6862064736999596E+000                 -1.9528214580500108E-001                  4.1699079577045648E+000                  4.4447349240438800E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0122324644275875E+033                  3.1224231249241462E+033                  8.8457245821765636E+033                  8.8939875051046161E+033                  9.5010822077886192E+033                  9.6309790189031963E+033                  4.5742085219448523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6110532189009770E+000                  4.6865634908838212E+000                  2.6438284685044535E+000                  2.1561508926196279E-001                  0.0000000000000000E+000                  1.9172464738257968E+001                  3.0633160520538678E+000                  8.2719117733941498E+000                  1.5271427342230286E+000                  4.9996221883902781E-001                  6.4576364032844911E+000                  0.0000000000000000E+000                  4.4026414201655650E-001                  4.8366894208228178E-001                  5.8979385844349010E-002                  1.6714365503617871E-003                  5.9327938502906309E-003                  4.8783956719904547E+000                  5.1365510897694682E+000                                        0                                        6 
                                    1169                                     1702                  1.8738099222709972E+007                  4.0563542741854448E+000                  1.1606252495925348E+001                  3.4363197924839589E+001                 -5.9195943795045567E+000                  2.5469490210955832E+000                  9.9980528667389412E-001                  5.3710436686989493E-001                  2.1933315313313312E-001                  8.7527868420093123E-008                  9.9980735835985490E-001                  5.3492384427344997E-001                  2.2939861847106605E-001                  8.7527868420093123E-008                  4.1582386838421206E+000                  4.4453974589211382E+000                  3.7898017277441243E+000                  4.6852557068146012E+000                 -1.9673482140356158E-001                  4.1582195050878212E+000                  4.4453974589211382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0270547592267301E+033                  3.1472832039723169E+033                  8.8580606000577363E+033                  8.9054397752332540E+033                  9.5090359991094086E+033                  9.6390517011350042E+033                  4.5793206032844909E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6111642166397613E+000                  4.6856467851209924E+000                  2.6431481201454696E+000                  2.1646340149111518E-001                  0.0000000000000000E+000                  1.9175511532926972E+001                  3.0656717034891088E+000                  8.2732826179716987E+000                  1.5317500725870483E+000                  4.9996221883861147E-001                  6.5408298288227691E+000                  0.0000000000000000E+000                  4.2887573022848524E-001                  4.9162400986212995E-001                  6.2412225683610850E-002                  1.6714365503617875E-003                  5.9327938502906317E-003                  4.8669862339915646E+000                  5.0990187987140505E+000                                        0                                        6 
                                    1170                                     1713                  1.8750054057348590E+007                  4.0775435732553831E+000                  1.1591925949579609E+001                  3.4362661508514634E+001                 -5.9214020642092029E+000                  2.5631141917247380E+000                  9.9980528667389412E-001                  5.3943354835981516E-001                  2.2079576448131416E-001                  8.7636051504581912E-008                  9.9980825002153895E-001                  5.3688457433077330E-001                  2.5738201938766098E-001                  8.7636051504581912E-008                  4.1459905378875677E+000                  4.4448853497210310E+000                  3.8134328934908006E+000                  4.6844612025563581E+000                 -1.9823629666327414E-001                  4.1459708786212328E+000                  4.4448853497210310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0417233755776892E+033                  3.1685303200735276E+033                  8.8716429265986086E+033                  8.9189864700850138E+033                  9.5168226308608778E+033                  9.6463201401345180E+033                  4.5833911054450134E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6112864680876666E+000                  4.6847700745461971E+000                  2.6424652619622631E+000                  2.1729270153257402E-001                  0.0000000000000000E+000                  1.9178314014358481E+001                  3.0677805378112866E+000                  8.2746013200572879E+000                  1.5362271395892892E+000                  4.9996221883853242E-001                  6.6232539852222745E+000                  0.0000000000000000E+000                  4.1791681047630286E-001                  4.9892851273046751E-001                  6.6066593937395043E-002                  1.6714365503617868E-003                  5.9327938502906300E-003                  4.8550970698861002E+000                  5.0594779772017295E+000                                        0                                        6 
                                    1171                                     1709                  1.8761156665134221E+007                  4.0454249980563199E+000                  1.1578674385548220E+001                  3.4362164751272303E+001                 -5.9231578586427052E+000                  2.5713870651256161E+000                  9.9980528667389412E-001                  5.4170047297974244E-001                  2.2104846087068158E-001                  8.7736350884014668E-008                  9.9980912019000334E-001                  5.3982522466865013E-001                  2.3205932089041473E-001                  8.7736350884014668E-008                  4.1345318892362384E+000                  4.4450655175651121E+000                  3.8309744399910897E+000                  4.6837003520282687E+000                 -1.9971607143929337E-001                  4.1345117730147525E+000                  4.4450655175651121E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0598752523649962E+033                  3.1899774269106691E+033                  8.8829702960689487E+033                  8.9294479097982783E+033                  9.5239351385185472E+033                  9.6534703560524790E+033                  4.5874531071864855E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6113732880770502E+000                  4.6840521943894853E+000                  2.6419326819051387E+000                  2.1786110440448569E-001                  0.0000000000000000E+000                  1.9181642625096753E+001                  3.0703864032920611E+000                  8.2760243958715751E+000                  1.5408992107731285E+000                  4.9996221883861147E-001                  6.7109817885399865E+000                  0.0000000000000000E+000                  4.0653835980678532E-001                  5.0659834991498331E-001                  6.9774746864078419E-002                  1.6714365503617875E-003                  5.9327938502906317E-003                  4.8441344244514015E+000                  5.0226062403643681E+000                                        0                                        6 
